Job Title,Company Name,Location,Job Description
Software Architect-Python Full stack,Xoriant,"Pune, Maharashtra, India (Hybrid)","About the job

Full Stack Developers who will be working on complex engineering projects, platforms and marketplaces for our clients using emerging technologies.
They will be ahead of the technology curve and will be constantly enabled and trained to be Polyglots.,
They are Go-Getters with a drive to solve end customer challenges and will spend most of their time in designing and coding, End to End contribution to technology oriented development projects.,
Providing solutions with minimum system requirements and in Agile Mode.,
Collaborate with Power Programmers.,
Open Source community and Tech User group., Custom Development of new Platforms & Solutions ,Opportunities.,
Work on Large Scale Digital Platforms and marketplaces.,
Work on Complex Engineering Projects using cloud native architecture .
Work with innovative Fortune 500 companies in cutting edge technologies.

Co create and develop New Products and Platforms for our clients

Contribute to Open Source and continuously upskill in latest technology area







Overall experience- 10 to 12 years




• Understand Business Requirements and provide application & Database Design (low level and high level)

• Knowledge about AWS Aurora DB and ensuring data model and data performs efficiently

• Develop Solution Architecture on AWS, Other Technical Architecture tasks and efficient to make key design decisions

• Proficient in AWS Lambda functions and best practices, thorough knowledge to understand Python and Lambda mappings, GraphQL and ReactJS

• Provide technical leadership to all the development squads in terms of design, reusability, performance, and implementing best practices

• Hands-on in AWS and Python, create POCs, foundation frameworks

• Strong Knowledge in AWS - Preferably AWS certified

• Ensure code quality through unit testing, code reviews, and automated testing frameworks.

• Monitor and optimize the performance, scalability, and reliability of backend systems.

• Troubleshoot and resolve technical issues, debugging and root cause analysis as needed.

• Collaborate with cross-functional teams, including frontend developers to deliver end-to-end solutions.

• Review tech deliverables of the team and guide/coach team on best practices




Job Location- Bangalore/Pune"
Lead Python Developer,Xoriant,"Pune, Maharashtra, India (Hybrid)","About the job

Job Title: Python Developer (Flask & R Programming)




Job Summary:

We are seeking a skilled Python Developer with expertise in Flask and R programming to join our team. The ideal candidate will be responsible for developing and maintaining web applications, building RESTful APIs, and leveraging R for data analysis and visualization.




Responsibilities:

Develop and maintain web applications using Flask.
Design and implement RESTful APIs for seamless integration.
Utilize R programming for data analysis, visualization, and statistical modeling.
Collaborate with front-end developers to integrate user-facing elements.
Optimize applications for performance, scalability, and security.
Work with databases (SQL/NoSQL) for efficient data storage and retrieval.
Debug, troubleshoot, and upgrade existing software.
Implement data protection and security measures.
Write clean, efficient, and reusable Python and R code.
Stay updated with the latest technologies and best practices."
2025-06-03 11:40:11,2
Lead Python Data Engineer,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Job Description: 

Role & responsibilities 

Implement efficient and maintainable code using best process and coding standards. 
Design, develop, test, and deploy high-performance and scalable data solutions using Python. 
Collaborate with cross-functional teams to understand business requirements and translate them into technical specifications. 
Implement efficient and maintainable code using best practices and coding standards 
Utilize experiences in SQL to design, optimize, and maintain relational databases.
Write complex SQL queries for data retrieval, manipulation, and analysis. 
Perform database performance tuning and optimization. Databricks Platform
Work with Databricks platform for big data processing and analytics.
Develop and maintain ETL processes using Databricks notebooks.
Implement and optimize data pipelines for data transformation and integration."
C++ developer with Python experience,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Exp – 5 to 6 Years 
FEMALE candidate only. Can work from PAN India location ACL Offices. (Pune , Bangalore, Hyderabad, Chennai, Mumbai, Noida, Ahmadabad)
The position primarily supports simulation developers by providing technical solutions, scripting, and optimization—not by building simulations from scratch. The key focus areas include
Required skills include strong command over C++, scripting languages, optimization techniques, and some experience in ML and visualization. Familiarity with cloud and simulation tools is a plus.
Writing external scripts (Python/R/MATLAB) to automate, optimize, and enhance simulations.
Implementing optimization techniques (like genetic algorithms) and machine learning models to improve simulation accuracy and efficiency.
Automating workflows such as report generation and model tuning.
Collaborating closely with simulation teams to understand requirements and offer solutions.

 Looking for Immediate joiner only ."
Lead Python Developer/ Python SDET,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Job Description:

 Bachelor’s degree in computer science, Engineering, or related field. 
5+ years of experience in software quality assurance and automation testing.
 Expertise in Python programming language with a deep understanding of object[1]oriented programming concepts and design patterns. 
Extensive experience with automation testing frameworks such as PYTest, including test case design, implementation, and maintenance. 
 Strong proficiency in SQL with the ability to write complex queries for data validation and verification. 
 Solid understanding of software development lifecycle (SDLC) methodologies and Agile/Scrum practices. 
Hands-on experience with version control systems such as Git and continuous integration/continuous deployment (CI/CD) pipelines. 
Excellent analytical and problem-solving skills with meticulous attention to detail. 
EƯective communication and interpersonal skills with the ability to collaborate in a team environment. 
Proven ability to manage multiple tasks and prioritize workload in a fast[1]paced environment.
 Relevant certifications in software testing or quality assurance are a plus."
Sr. Backend Developer,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Key Responsibilities :




● Develop, maintain, and optimize server-side applications using Python and Django.

● Design and implement RESTful APIs to support front-end functionalities.

● Work with cloud platforms, specifically AWS, to manage and deploy applications.

● Collaborate with front-end developers to integrate user-facing elements with server-side logic.

● Optimize applications for maximum speed and scalability.

● Develop and maintain databases and data storage solutions.

● Troubleshoot and debug applications to ensure high-quality and performance standards.

● Implement security and data protection measures.

● Participate in code reviews and contribute to continuous improvement initiatives.

● Handle both synchronous and asynchronous programming tasks to improve application performance and responsiveness.




Required Skills and Experience :




● 5-7 years of experience in backend development using Python and Django.

● Hands-on experience with AWS services, including EC2, S3, RDS, Lambda, and more.

● Strong understanding of web technologies such as HTTP, REST, and JSON.

● Experience with relational databases like PostgreSQL or MySQL and familiarity with ORM (Object Relational Mapping).

● Proficiency in designing and developing RESTful APIs.

● Familiarity with version control systems like Git.

● Experience with Continuous Integration/Continuous Deployment (CI/CD) tools and pipelines.

● Knowledge of best practices for software development, including code reviews, testing, and documentation.

● Strong problem-solving skills and ability to work independently and in a team environment.

● Good knowledge of Celery for managing asynchronous tasks and background jobs.

● Experience with Redis for caching and message brokering.

● Understanding of synchronous and asynchronous programming paradigms.




Preferred Qualifications :




● Experience with containerization and orchestration tools like Docker and Kubernetes.

● Familiarity with microservices architecture and serverless computing.

● Knowledge of other backend frameworks or languages such as Flask, FastAPI,Django

● Good to have : Understanding of front-end technologies (e.g., JavaScript, HTML, CSS) for better collaboration with front-end teams.

● Experience with Agile/Scrum methodologies.




Technical Skills : 




1. Dynamodb

2. API Gateway

3. Secrets Manager

4. s3

5. Lambda

6. Shield

7. ECS

8. Amplify

9. Cloudfront

10. RDS

11. OpenSearch (Elastic Search)




Experience: 5+ years"
2025-06-03 11:51:20,2
Python Developer,Tata Consultancy Services,"Pune, Maharashtra, India (On-site)","About the job

Greetings from TCS!!!

TCS has been a great pioneer in feeding the fire of Techies like you. We are a global leader in the technology arena and there’s nothing that can stop us from growing together.

Your role is of key importance, as it lays down the foundation for the entire project.




We are conducting a Walk-In Drive on 19-Apr-25. If you are interested to join the drive, please revert me back with your updated resume on shubha.s3@tcs.com.




Role: Python Developer (API)

Experience: 4-10 years

Walk-In Drive: Location: Pune-Shahydri Park




Regards,

Shubhangi"
2025-06-03 12:07:22,0
ServiceNow Developer,Swift Strategic Solutions Inc,"Pune, Maharashtra, India (On-site)","About the job

Our technology services client is seeking multiple ServiceNow Admin & Developer to join their team on a contract basis. These positions offer a strong potential for conversion to full-time employment upon completion of the initial contract period. Below are further details about the role:




Role: ServiceNow Admin & Developer

Key Skills: ServiceNow, Agile Methodologies, Web Services, Web based technologies

Experience: 8- 10 Years

Location: Pune Locals Only

Notice Period: Immediate




 

Job Description: 




Platform management:

Responsible for the ongoing maintenance and configuration of the ServiceNow platform.
This includes installing, testing, and updating the platform.




User and application administration: Manage user accounts, roles, and access to the platform.




Solution development:

Design and implement solutions to meet business needs.
This includes researching, developing, and converting software applications.




Troubleshooting: Work with business stakeholders to troubleshoot application and integration issues.




Collaboration: Collaborate with stakeholders to develop workflows and understand their goals.




Platform monitoring: Use tools to monitor the platform' s health and identify areas of concern.




Technical development: Support the technical development of new modules, including process

modeling, gap analysis, and POC design.




Programming: 

Program or script in languages like Angular JS, HTML, CSS, and AJAX.
Work as part of an agile team developing, designing and implementing new application modules, workflows, and catalog requests
Build custom applications in ServiceNow by defining data tables, user interface and adding business logic
Integrate external data sources into ServiceNow
Maintain business services and configuration item relationships in ServiceNow
Provide ServiceNow configuration and customization assistance including, but not limited to screen tailoring, workflow administration, report setup, data imports, LDAP integration, custom scripting and third-party software integrations
Build custom dashboards based on custom application data models and external data sources
Customize and configure workflows and define notifications as part of custom workflows in applications
Implement CMDB, import sets, Service Catalogs, create custom UIs for catalog items using UI Pages, UI Macros and Service Portal Widgets
Implement complex flows for Catalog Items using Workflows and Flow Designer
Test custom applications and publish/deploy to the concerned users
Responsible for data model changes and data-migrations for ServiceNow custom applications
Troubleshoot production problems related to ServiceNow custom applications
Lead integration of new products based on client requirements
Address problems of systems integration, compatibility and multiple platforms
Consult with project teams and end users to identify application requirements
Assist in the evaluation and recommendation of application software packages, application integration and testing tools
Participate in development of software user manuals and technical reports




Qualifications

Bachelors’ degree and a minimum of 15 years of directly related experience with at least 10 years of experience in ServiceNow development and administration
System integration experience using web services and other web-based technologies such as XML, HTML, AJAX, CSS, HTTP, REST/SOAP
Fundamental knowledge of networking including TCP/IP ports and firewalls, network protocols, and IP networks
Strong familiarity and working knowledge of ServiceNow Suite of tools (Platform capabilities, ITSM, ITOM, Dashboards and Reports, Performance Analytics, Knowledge Base, SOAR, SecOps, etc.)




Extensive knowledge and experience in the following:

Using ServiceNow API
Developing custom ServiceNow applications and web-based applications
Python, JavaScript or AngularJS
Application integration experience with Active Directory using methods such as LDAPs
Testing web-based applications - both manual and automated
Functional, regression and load/performance testing
Relational databases
Working in an Agile environment




Desired skills

Agile certifications and/or experience leading Agile efforts, particularly as Scrum Master
ServiceNow System Administrator Certification
Experience with ServiceNow advanced capabilities such as Virtual Agent, Agent Intelligence, Performance Analytics, Orchestration, ITOM, Discovery or Service Mapping
Experience supporting customers in a dynamic IT operations environment
Cloud development experience Certified ServiceNow Implementation Specialist




If you are interested, share the updated resume to rajesh.s@s3staff.com"
2025-06-03 12:13:13,0
Workflow and Automation Specialist,Swift Strategic Solutions Inc,"Pune, Maharashtra, India (On-site)","About the job

Our technology services client is seeking multiple Workflow and Automation Specialist to join their team on a contract basis. These positions offer a strong potential for conversion to full-time employment upon completion of the initial contract period. Below are further details about the role:




Role: Workflow and Automation Specialist

Mandatory Skills: Servicenow Developer, ITSM, ITOM, Custom application development, REST web services




Experience: 6- 10 Years

Locations: Mumbai, Bangalore, Chennai, Coimbatore

Notice Period: Immediate- 15 Days




Job Description:




Good Knowledge on ITSM ITOM and Custom application development
Integration experience with 3rd party applications using REST web services
Have working knowledge in Business Rules Client Scripts UI Policies Script Includes UI Actions
Programming experience with server side and client side APIs Glide Ajax Glide Form Glide System Glide User Glide Record
Experience in Workflow and flow designer development
Good Communication Skills
Well versed with JavaScript 
Programming experience with server side and client side APIs Glide Ajax Glide Form Glide System Glide User Glide Record 
Have working knowledge in Business Rules Client Scripts UI Policies Script Includes UI Actions etc 
Creation extending CMDB tables for storing custom configuration data




Key Skills




PCN OT Infra Project Management
Automation Development using JavaScript Python
Manufacturing Industry knowledge specifically on PCN OT




If you are interested, share the updated resume to bhavana.m@s3staff.com"
2025-06-03 12:19:40,0
SharePoint online Developer – Contract to hire-5+ Years – Pune/HYD,Tekgence Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Position: SharePoint online Developer

Client: One of our Prestigious client

Locations: Pune/Hyderabad (for Hyderabad location 2ND level/final interview face to face)

Mode of hiring: Contract to hire

Experience: 5+ Years.

Budget: 20-24 LPA (Based on exp)

Notice Period: 0-15 days (Only serving notice period)

Share your CV 📧: sathish.m@tekgence.com

Note: PF(UAN) is mandatory (No Dual emp & overlap)







Exp. of ·SharePoint 2013 or higher (example SharePoint 2016) is required. 
Exp. of SharePoint Online is required.
Experience in migrating from SparePoint 2013 to SharePoint Online using PowerShell as well as ShareGate is highly desirable.
Working knowledge of Nintex Workflow (on-prem) desirable. 
Knowledge of Power Automate and Power Apps desired.
The selected candidate will be responsible for a mixture of SharePoint architecture, administration, development, project management, business analysis and development.
Experience in Installation and configuration in SQL Server 2005/2008/2012/2014/2016. 
Extensively Involved in Installing, Configuring, Maintaining, Monitoring and Supporting of SharePoint Servers highly desirable."
2025-06-03 15:17:07,1
Python Developer,iXceed Solutions,India (Remote),"About the job

Role - Python Developer

Location - Ahmedabad, Noida, Pune, Bangalore, Hyderabad

Type - Permanent

Work Mode - Hybrid (2 days office, 3 days remote)




Job Description:

Key Responsibilities:

Develop, test, and maintain robust and scalable backend applications using Python.
Work with one or more Python frameworks such as Django, Flask, or FastAPI to build RESTful APIs and backend services.
Design and manage relational databases (RDBMS) and ensure high performance and responsiveness.
Collaborate with DevOps and Cloud teams to ensure smooth CI/CD workflows and cloud-native deployments.
Implement and manage containerized applications using Docker and Kubernetes.
Leverage AWS cloud services to develop and deploy applications in a secure and scalable manner.
Participate in code reviews, technical discussions, and architecture planning sessions.
Work closely with cross-functional teams including front-end developers, product managers, QA, and DevOps engineers.




Mandatory Skills:

Proficiency in Python programming language.
Hands-on experience with at least one web framework: Django, Flask, or FastAPI.
Strong working knowledge of relational databases (RDBMS) such as PostgreSQL or MySQL.
Solid understanding of AWS and experience deploying applications in a cloud environment.
Practical experience with Docker and Kubernetes for containerization and orchestration.
Familiarity with CI/CD pipelines, build and deployment tools, and general DevOps practices."
Senior Software Engineer (Golang & Python),iXceed Solutions,India (Remote),"About the job

Job Title - Senior Software Engineer (Golang & Python)

Job Location - Baner, Pune, Maharashtra




What you’ll be doing

Work on high-traffic SaaS services running at a global scale, serving hundreds of millions of requests per day and increasing
Work on building highly available, zero downtime middleware and front-end products.
Help build software that spans from the browser all the way down to analytics data pipelines - our engineers work to support a dedicated data science/blue watch team
Work within an agile, cross-functional team (SWE, SRE, QE) to build out and own services and projects, from requirements + specs to release and maintenance
Help with migrating from a monolithic system and AWS lambdas to a microservices-based architecture running on Kubernetes




Need to have

4+ years experience in a commercial environment using back-end programming languages - Python and GO
2+ years of database (NoSQL and Relational) experience
2+ years experience with microservices
Experience with statistics, data analysis, data mining, machine learning, or other data-focused discipline.
Experience with agile development (Scrum/Kanban)




Nice to have

Experience with implementing and maintaining CI/CD pipelines
Experience with Docker/containers, and ideally container orchestration (e.g. Kubernetes)
Basics of Micro Front End architecture."
Openshift Engineer,IntraEdge,"Maharashtra, India (Remote)","About the job

Website

http://www.intraedge.com




Job Title: DevOps Engineer – Openshift

Location: Remote

Experience: 4–8 years







 Performing administration and operations of overall Red Hat OpenShift solutions for customers, including development of solution designs, implementation plans and documentation. 

· Perform development of IT automation products and service offerings. Assesses the provided automation architecture and or proof of concept and selects best methods for implementation of said architecture and creates appropriate automated tests to validate functionality.

· Perform assessment of workloads for fit into one of several cloud deployment form factors – IaaS, PaaS, Serverless Functions etc. and guides infrastructure teams in implementing creative solutions on public cloud infrastructure, as well as helps application teams to move to target form factor.

· Evaluating and implementing orchestration, automation, and tooling solutions to ensure consistent processes and repetitive tasks are performed with the highest level of accuracy and reduced defects

· Analyzing platform usage metrics to determine if platform needs to be expanded to meet the computational needs of existing and new hosted applications and, if so, planning and executing engineering tasks as required

· Experience and good knowledge on Jenkins, GitHub Actions with demonstrated skills in creating CI/CD pipelines.

· Experience with Docker containerization and clustering (Kubernetes, Docker, Helm, Open Shift, EKS experience). Knowledge on YML with ability to create Docker Files for different environments and resources.

· Administering source code (GitHub/GitLab, etc.) & artifact/packages/images management (Nexus/JFrog, etc.) tools. 

· Having knowledge on security scanning & DevSecOps SAST, DAST, SCA tools (Snyk, Sonatype, GitLab, Mend & etc.)

· Hands-on experience in provisioning Infrastructure as Code (IaC).

· Experience with Linux, Automation, scripting (ansible, bash, groovy)."
Senior MERN Stack Developer (10+ years/ Telecom/ Electric),IntraEdge,"Maharashtra, India (Remote)","About the job

Responsibilities:

Design, develop, and maintain both front-end and back-end components of web applications
Write clean, efficient, and maintainable code using languages such as JavaScript, HTML5, jQuery, React, Python, or Nodejs
Build front-end applications through appealing visual design
Develop and manage databases, ensuring data integrity and security
Create and maintain RESTful and GraphQL APIs
Implement JWT and OAuth for secure authentication and authorization
Implement automated testing frameworks and conduct thorough testing
Manage the deployment process, including CI/CD pipelines
Work with development teams and product managers to create efficient software solutions
Lead and mentor junior developers, providing guidance and support
Oversee the entire software development lifecycle from conception to deployment.




Good to have:

Bachelor’s degree or higher in Computer Science or a related field
Prior 10+ years of experience as a Full Stack Developer or similar role
Experience developing web and mobile applications
Experience with version control systems like Git
Proficient in multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery, ReactJs, Angular, ASP.NET)
Proficient in multiple back-end languages (e.g. C#, Python, .NET Core) and JavaScript frameworks (e.g. Node.js, Django)
Knowledge of databases (e.g. SQL, MySQL, MongoDB), web servers (e.g. Apache), UI/UX design
Experience with cloud platforms such as AWS, Azure, or Google Cloud
Familiarity with containerization (Docker) and orchestration (Kubernetes)
Understanding of software development principles and best practices
Conduct regular code reviews to ensure code quality and adherence to standards
Ability to work efficiently in a collaborative team environment
Excellent problem-solving and analytical skills
Experience with other JavaScript frameworks and libraries (e.g., Angular, Vue.js)
Knowledge of DevOps practices and tools like Azure CI/CD, Jenkins, or GitLab CI
Familiarity with data warehousing and ETL processes
Experience with microservices architecture"
Python Developer,Lingaro,India (Remote),"About the job

Role: Python Backend Developer 

Location: India - Remote




About Lingaro:

Lingaro Group is the end-to-end data services partner to global brands and enterprises. We lead our clients through their data journey, from strategy through development to operations and adoption, helping them to realize the full value of their data.

Since 2008, Lingaro has been recognized by clients and global research and advisory firms for innovation, technology excellence, and the consistent delivery of highest-quality data services. Our commitment to data excellence has created an environment that attracts the brightest global data talent to our team.




About Software Development Competency Center:

Involves the use of web and back-end technologies, programming languages, frameworks, and tools to create unique custom applications that provide specific functionality to business users. In the context of Lingaro, such applications can improve the business processes of our stakeholders or realize specific domain goals, e.g. enabling B2B or B2C e-commerce




Website:

https://lingarogroup.com/ 




Requirements:

Minimum of 6 years of experience in Python backend development
Previous experience with Flask, Fast API, GCP/Azure Cloud




Independence in: 

FastApi
SQLModel
PostgreSql
NoSQL
Cloud Function
CloudSQL
PubSub
Docker




 Tasks:

Core Responsibilities of a Lead Backend Developer:

Design, develop, and maintain backend applications and services
Optimize application performance and scalability
Collaborating with other team members, including front-end developers and project managers, to deliver high-quality web applications.
Ensure application security and compliance
Designing and implementing data storage solutions, including databases.
Collaborate with frontend and UX teams to deliver a seamless application experience
Mentor and train junior developers
Stay abreast of the latest backend development technologies and trends
Implement and maintain DevOps and CI/CD practices
Adhere to coding standards and best practices
Document code and application architecture
Additional Responsibilities that May Be Required:
Manage a team of backend developers
Assist with architectural and design decisions
Participate in strategic planning and decision-making
Represent the engineering department in interactions with clients and stakeholders




Why join us: 




Stable employment. On the market since 2008, 1300+ talents currently on board in 7 global sites.
100% remote.
Flexibility regarding working hours.
Full-time position
Comprehensive online onboarding program with a “Buddy” from day 1.
Cooperation with top-tier engineers and experts.
Unlimited access to the Udemy learning platform from day 1.
Certificate training programs. Lingarians earn 500+ technology certificates yearly.
Upskilling support. Capability development programs, Competency Centers, knowledge sharing sessions, community webinars, 110+ training opportunities yearly.
Grow as we grow as a company. 76% of our managers are internal promotions.
A diverse, inclusive, and values-driven community.
Autonomy to choose the way you work. We trust your ideas.
Create our community together. Refer your friends to receive bonuses.
Activities to support your well-being and health.
Plenty of opportunities to donate to charities and support the environment.




Please click on this link to submit your application"
Python Developer,Lingaro,India (Remote),"About the job

Job Title: Python Architect /Seniour Python Developer 

Location: [ Remote]

Experience: 12+ years

Employment Type: [Full-time ]




Primary Responsibilities:

Architect Scalable Python-Based Systems: Design modular, maintainable, and efficient system architectures aligned with business goals.
Hands-on Development: Actively contribute to core development tasks including coding, debugging, and performance optimization.
Technical Leadership: Mentor team members, conduct code reviews, and enforce coding standards.
API and Web Development: Design and implement secure, high-performance RESTful APIs and web applications using Flask.
Data Processing & Analysis: Optimize data pipelines and workflows leveraging Pandas and BigQuery for complex data manipulation and analytics.
Database Design & Optimization: Architect relational databases, craft complex SQL queries, and enhance performance at scale.
Code Quality & Deployment: Define testing strategies (unit, integration, E2E), and implement CI/CD pipelines for seamless delivery.
Cross-functional Collaboration: Engage with stakeholders, product teams, and other developers to align on technical and business goals.
Technology Evaluation & Best Practices: Lead adoption of modern tools, frameworks, and architectural patterns.




Primary Requirements:

12+ years of hands-on experience in Python-based software development and automation.
Deep knowledge of Python internals, design patterns, and best practices.
Proven track record of architecting scalable, high-performing systems.
Expert-level proficiency with Pandas for large-scale data processing and optimization.
Strong experience building RESTful APIs and web apps using Flask.
Advanced SQL skills and deep understanding of database design and tuning.
Strong commitment to code quality, testing practices, and deployment automation (CI/CD).
Familiarity with Angular for front-end integrations or full-stack workflows.




Good to Have:

Experience with Google BigQuery, Cloud Functions, and other GCP services.
Familiarity with Lookerstudio or other data integration and visualization tools.
Background in distributed systems or microservices architectures.
Experience with infrastructure-as-code tools like Terraform.
Exposure to event-driven architectures and message queues (e.g., Pub/Sub, Kafka).
Working knowledge of Data Science / ML frameworks (e.g., scikit-learn, TensorFlow).




Soft Skills:

Excellent communication and documentation skills.
Strong problem-solving mindset and business acumen.
Ability to work independently and lead in a fast-paced environment."
Lead Python Developer,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Job Title: Python Developer (Flask & R Programming)




Job Summary:

We are seeking a skilled Python Developer with expertise in Flask and R programming to join our team. The ideal candidate will be responsible for developing and maintaining web applications, building RESTful APIs, and leveraging R for data analysis and visualization.




Responsibilities:

Develop and maintain web applications using Flask.
Design and implement RESTful APIs for seamless integration.
Utilize R programming for data analysis, visualization, and statistical modeling.
Collaborate with front-end developers to integrate user-facing elements.
Optimize applications for performance, scalability, and security.
Work with databases (SQL/NoSQL) for efficient data storage and retrieval.
Debug, troubleshoot, and upgrade existing software.
Implement data protection and security measures.
Write clean, efficient, and reusable Python and R code.
Stay updated with the latest technologies and best practices."
Python Developer,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Title: Python Developer

Exp - 10 Years

 Location: India - Chennai, Pune, Mumbai

 

Job Summary:

We are seeking a skilled and motivated Python Developer to join our Enterprise SDLC team. In this role, you will contribute to the development and maintenance of tools and services that support enterprise software delivery, with a focus on SonarQube integration and datalake solutions. You will collaborate with multiple teams to ensure seamless integration, automation, and data flow.




Key Responsibilities:

Design, develop, test, and deploy Python-based applications and services.
Integrations with tools such as SonarQube, CI/CD pipelines, Databricks, PowerBI and Web portals.
Collaborate with DevOps platform teams to align development efforts.
Write clean, maintainable, reliable, and efficient code following best practices.
Troubleshoot, debug, and enhance existing systems and services.
Participate in code reviews and contribute to team knowledge sharing.
Maintain documentation for software functionality, architecture, and processes.




Required Qualifications:

Bachelor’s degree in Computer Science, Engineering, or a related field (or equivalent experience).
Proven experience as a Python Developer (10+ years preferred).
Experience with RESTful APIs and web services.
Knowledge of databases (SQL and NoSQL), such as PostgreSQL, MySQL, or MongoDB.
Experience with version control systems like Git.
Strong problem-solving skills, attention to detail, and self motivation.




Preferred Qualifications:

Familiarity with DevOps tools and platforms (e.g. SonarQube, Jenkins, GitLab CI/CD, Azure DevOps).
Familiarity with DataBricks or other datalakes.
Experience with Azure Cloud platforms.
Exposure to containerization (Docker) and orchestration (Kubernetes)."
Python Analytics Tools Developer,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Mandatory Skills Description:







Strong academic background in a quantitative field (computer science, mathematics, physics, engineering, etc)
Proficiency in functional & object-oriented programming, especially Python
Experience in full stack development, including frontend webapps and backend services
Strong analytical and problem-solving skills, you like to figure out how things work
Strong written and verbal communication skills in English, and the desire to work together with stakeholders
Familiarity with Investment Banking, FinTech, or Financial Markets
Ability to work independently in a fast-paced environment
Software engineering background"
2025-06-04 09:04:07,3
Python Developer,ACL Digital,"Pune, Maharashtra, India (On-site)","About the job

Greetings from TCS!!!

TCS has been a great pioneer in feeding the fire of Techies like you. We are a global leader in the technology arena and there’s nothing that can stop us from growing together.

Your role is of key importance, as it lays down the foundation for the entire project.




We are conducting a Walk-In Drive on 19-Apr-25. If you are interested to join the drive, please revert me back with your updated resume on shubha.s3@tcs.com.




Role: Python Developer (API)

Experience: 4-10 years

Walk-In Drive: Location: Pune-Shahydri Park




Regards,

Shubhangi"
2025-06-04 09:17:38,1
Python Developer,ACL Digital,"Pune, Maharashtra, India (On-site)","About the job

Details

1Role - Tech Lead

2Skill Set (Primary Technology) - Python, SQL, Git, AWS (Lambda, ECS,EC2 S3)

3Desired Experience Range -7 -10 Years

4Location of Requirement- Pune/Chennai/(Pan India)

5Proficiency Level -E3




Desired Competencies (Technical/Behavioral Competency)

Must-Have**




Good knowledge in Python

Good knowledge in Rest API development

Good knowledge in AWS serveres

Good Knowledge in Lambda, ECS, EC2, S3

Good Knowledge in Agile concept

Good Knowledge in Problem solving

Good Knowledge in SQL.

Good-to-Have

Good knowledge Git

Good Knowledge in PLSQL

Good knowledge in Vue JS.

Good knowlwdge in AWS networking.

Good Knowledge in Unit Testing using pytest




SN

Responsibility of / Expectations from the Role 

1Develop Python code as per requirement

2Develop Rest API as per Requirement

3Work in Agile team"
2025-06-04 09:27:17,0
2025-06-04 10:18:36,0
Python Developer,TIGI HR,India (Remote),"About the job

Job Opening: Backend Engineer – Python & Microservices

Location: Remote | Employment Type: Full-time

Experience: 7+ years




We’re seeking a Backend Engineer with deep experience in Python, microservices, and API design to join a high-impact team building scalable internal tools and enterprise SaaS platforms. You’ll work on cloud-native services, PoC development, and collaborate across product, DevOps, and engineering teams.




Key Responsibilities

Design and develop scalable microservices using Python (Flask, FastAPI, Django)
Build and maintain production-grade RESTful APIs and asynchronous background jobs
Architect modular systems and participate in PoC and microservice decomposition
Design relational and NoSQL databases: PostgreSQL, MongoDB, DynamoDB
Implement distributed data pipelines using Kafka, RabbitMQ, SQS
Ensure best practices in logging, security, and observability (Grafana, Datadog, CloudWatch)
Deploy in cloud environments (AWS preferred), leveraging Docker, Kubernetes, EKS
Contribute to CI/CD workflows and infrastructure as code (Terraform, GitHub Actions)




Key Skills & Requirements

5–7+ years of backend development experience
Expertise in Python, microservices, and API performance/security
Hands-on with Docker, Kubernetes, and cloud platforms (AWS preferred)
Proficient in SQL & NoSQL databases
Familiar with CI/CD tools, Terraform, and event-driven architectures
Strong communication skills and ownership mindset




Preferred Qualifications

Degree in Computer Science or related field
Certifications in Cloud Architecture or System Design
Experience integrating with systems like Zendesk, Openfire, or ticketing/chat tools"
"Senior Software Engineer – Python, AWS",EPAM Systems,"Pune, Maharashtra, India (On-site)","About the job

We are currently seeking a Senior Python Developer to join our team for an exciting project that involves designing and building RESTful APIs for seamless communication between different components.

In this role, you will be responsible for developing and maintaining microservices architecture using containerization tools such as Docker, AWS ECS, and ECR. Additionally, you will be required to demonstrate solutions to cross-functional teams and take ownership of the scope of work for successful project delivery.

Responsibilities



Develop and maintain microservices architecture using containerization tools such as Docker, AWS ECS, and ECR
Design and build RESTful APIs for seamless communication between different components
Present and organize demo sessions to demonstrate solutions to cross-functional teams
Collaborate with cross-functional teams for successful project delivery
Take ownership of the scope of work for successful project delivery
Ensure consistency and scalability of applications and dependencies into containers



Requirements



5-8 years of experience in software development using Python
Proficient in AWS services such as Lambda, DynamoDB, CloudFormation, and IAM
Strong experience in designing and building RESTful APIs
Expertise in microservices architecture and containerization using Docker, AWS ECS, and ECR
Ability to present and organize demo sessions to demonstrate solutions
Excellent communication skills and ability to collaborate with cross-functional teams
Strong sense of responsibility and ownership over the scope of work



Nice to have



Experience in DevOps tools such as Jenkins and GitLab for continuous integration and deployment
Familiarity with NoSQL databases such as MongoDB and Cassandra
Experience in data analysis and visualization using Python libraries such as Pandas and Matplotlib"
2025-06-04 10:46:51,1
