Job Title,Company Name,Location,Job Description
Software Architect-Python Full stack,Xoriant,"Pune, Maharashtra, India (Hybrid)","About the job

Full Stack Developers who will be working on complex engineering projects, platforms and marketplaces for our clients using emerging technologies.
They will be ahead of the technology curve and will be constantly enabled and trained to be Polyglots.,
They are Go-Getters with a drive to solve end customer challenges and will spend most of their time in designing and coding, End to End contribution to technology oriented development projects.,
Providing solutions with minimum system requirements and in Agile Mode.,
Collaborate with Power Programmers.,
Open Source community and Tech User group., Custom Development of new Platforms & Solutions ,Opportunities.,
Work on Large Scale Digital Platforms and marketplaces.,
Work on Complex Engineering Projects using cloud native architecture .
Work with innovative Fortune 500 companies in cutting edge technologies.

Co create and develop New Products and Platforms for our clients

Contribute to Open Source and continuously upskill in latest technology area







Overall experience- 10 to 12 years




• Understand Business Requirements and provide application & Database Design (low level and high level)

• Knowledge about AWS Aurora DB and ensuring data model and data performs efficiently

• Develop Solution Architecture on AWS, Other Technical Architecture tasks and efficient to make key design decisions

• Proficient in AWS Lambda functions and best practices, thorough knowledge to understand Python and Lambda mappings, GraphQL and ReactJS

• Provide technical leadership to all the development squads in terms of design, reusability, performance, and implementing best practices

• Hands-on in AWS and Python, create POCs, foundation frameworks

• Strong Knowledge in AWS - Preferably AWS certified

• Ensure code quality through unit testing, code reviews, and automated testing frameworks.

• Monitor and optimize the performance, scalability, and reliability of backend systems.

• Troubleshoot and resolve technical issues, debugging and root cause analysis as needed.

• Collaborate with cross-functional teams, including frontend developers to deliver end-to-end solutions.

• Review tech deliverables of the team and guide/coach team on best practices




Job Location- Bangalore/Pune"
Lead Python Developer,Xoriant,"Pune, Maharashtra, India (Hybrid)","About the job

Job Title: Python Developer (Flask & R Programming)




Job Summary:

We are seeking a skilled Python Developer with expertise in Flask and R programming to join our team. The ideal candidate will be responsible for developing and maintaining web applications, building RESTful APIs, and leveraging R for data analysis and visualization.




Responsibilities:

Develop and maintain web applications using Flask.
Design and implement RESTful APIs for seamless integration.
Utilize R programming for data analysis, visualization, and statistical modeling.
Collaborate with front-end developers to integrate user-facing elements.
Optimize applications for performance, scalability, and security.
Work with databases (SQL/NoSQL) for efficient data storage and retrieval.
Debug, troubleshoot, and upgrade existing software.
Implement data protection and security measures.
Write clean, efficient, and reusable Python and R code.
Stay updated with the latest technologies and best practices."
2025-06-03 11:40:11,2
Lead Python Data Engineer,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Job Description: 

Role & responsibilities 

Implement efficient and maintainable code using best process and coding standards. 
Design, develop, test, and deploy high-performance and scalable data solutions using Python. 
Collaborate with cross-functional teams to understand business requirements and translate them into technical specifications. 
Implement efficient and maintainable code using best practices and coding standards 
Utilize experiences in SQL to design, optimize, and maintain relational databases.
Write complex SQL queries for data retrieval, manipulation, and analysis. 
Perform database performance tuning and optimization. Databricks Platform
Work with Databricks platform for big data processing and analytics.
Develop and maintain ETL processes using Databricks notebooks.
Implement and optimize data pipelines for data transformation and integration."
C++ developer with Python experience,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Exp – 5 to 6 Years 
FEMALE candidate only. Can work from PAN India location ACL Offices. (Pune , Bangalore, Hyderabad, Chennai, Mumbai, Noida, Ahmadabad)
The position primarily supports simulation developers by providing technical solutions, scripting, and optimization—not by building simulations from scratch. The key focus areas include
Required skills include strong command over C++, scripting languages, optimization techniques, and some experience in ML and visualization. Familiarity with cloud and simulation tools is a plus.
Writing external scripts (Python/R/MATLAB) to automate, optimize, and enhance simulations.
Implementing optimization techniques (like genetic algorithms) and machine learning models to improve simulation accuracy and efficiency.
Automating workflows such as report generation and model tuning.
Collaborating closely with simulation teams to understand requirements and offer solutions.

 Looking for Immediate joiner only ."
Lead Python Developer/ Python SDET,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Job Description:

 Bachelor’s degree in computer science, Engineering, or related field. 
5+ years of experience in software quality assurance and automation testing.
 Expertise in Python programming language with a deep understanding of object[1]oriented programming concepts and design patterns. 
Extensive experience with automation testing frameworks such as PYTest, including test case design, implementation, and maintenance. 
 Strong proficiency in SQL with the ability to write complex queries for data validation and verification. 
 Solid understanding of software development lifecycle (SDLC) methodologies and Agile/Scrum practices. 
Hands-on experience with version control systems such as Git and continuous integration/continuous deployment (CI/CD) pipelines. 
Excellent analytical and problem-solving skills with meticulous attention to detail. 
EƯective communication and interpersonal skills with the ability to collaborate in a team environment. 
Proven ability to manage multiple tasks and prioritize workload in a fast[1]paced environment.
 Relevant certifications in software testing or quality assurance are a plus."
Sr. Backend Developer,Atyeti Inc,"Pune, Maharashtra, India (Hybrid)","About the job

Key Responsibilities :




● Develop, maintain, and optimize server-side applications using Python and Django.

● Design and implement RESTful APIs to support front-end functionalities.

● Work with cloud platforms, specifically AWS, to manage and deploy applications.

● Collaborate with front-end developers to integrate user-facing elements with server-side logic.

● Optimize applications for maximum speed and scalability.

● Develop and maintain databases and data storage solutions.

● Troubleshoot and debug applications to ensure high-quality and performance standards.

● Implement security and data protection measures.

● Participate in code reviews and contribute to continuous improvement initiatives.

● Handle both synchronous and asynchronous programming tasks to improve application performance and responsiveness.




Required Skills and Experience :




● 5-7 years of experience in backend development using Python and Django.

● Hands-on experience with AWS services, including EC2, S3, RDS, Lambda, and more.

● Strong understanding of web technologies such as HTTP, REST, and JSON.

● Experience with relational databases like PostgreSQL or MySQL and familiarity with ORM (Object Relational Mapping).

● Proficiency in designing and developing RESTful APIs.

● Familiarity with version control systems like Git.

● Experience with Continuous Integration/Continuous Deployment (CI/CD) tools and pipelines.

● Knowledge of best practices for software development, including code reviews, testing, and documentation.

● Strong problem-solving skills and ability to work independently and in a team environment.

● Good knowledge of Celery for managing asynchronous tasks and background jobs.

● Experience with Redis for caching and message brokering.

● Understanding of synchronous and asynchronous programming paradigms.




Preferred Qualifications :




● Experience with containerization and orchestration tools like Docker and Kubernetes.

● Familiarity with microservices architecture and serverless computing.

● Knowledge of other backend frameworks or languages such as Flask, FastAPI,Django

● Good to have : Understanding of front-end technologies (e.g., JavaScript, HTML, CSS) for better collaboration with front-end teams.

● Experience with Agile/Scrum methodologies.




Technical Skills : 




1. Dynamodb

2. API Gateway

3. Secrets Manager

4. s3

5. Lambda

6. Shield

7. ECS

8. Amplify

9. Cloudfront

10. RDS

11. OpenSearch (Elastic Search)




Experience: 5+ years"
2025-06-03 11:51:20,2
Python Developer,Tata Consultancy Services,"Pune, Maharashtra, India (On-site)","About the job

Greetings from TCS!!!

TCS has been a great pioneer in feeding the fire of Techies like you. We are a global leader in the technology arena and there’s nothing that can stop us from growing together.

Your role is of key importance, as it lays down the foundation for the entire project.




We are conducting a Walk-In Drive on 19-Apr-25. If you are interested to join the drive, please revert me back with your updated resume on shubha.s3@tcs.com.




Role: Python Developer (API)

Experience: 4-10 years

Walk-In Drive: Location: Pune-Shahydri Park




Regards,

Shubhangi"
2025-06-03 12:07:22,0
ServiceNow Developer,Swift Strategic Solutions Inc,"Pune, Maharashtra, India (On-site)","About the job

Our technology services client is seeking multiple ServiceNow Admin & Developer to join their team on a contract basis. These positions offer a strong potential for conversion to full-time employment upon completion of the initial contract period. Below are further details about the role:




Role: ServiceNow Admin & Developer

Key Skills: ServiceNow, Agile Methodologies, Web Services, Web based technologies

Experience: 8- 10 Years

Location: Pune Locals Only

Notice Period: Immediate




 

Job Description: 




Platform management:

Responsible for the ongoing maintenance and configuration of the ServiceNow platform.
This includes installing, testing, and updating the platform.




User and application administration: Manage user accounts, roles, and access to the platform.




Solution development:

Design and implement solutions to meet business needs.
This includes researching, developing, and converting software applications.




Troubleshooting: Work with business stakeholders to troubleshoot application and integration issues.




Collaboration: Collaborate with stakeholders to develop workflows and understand their goals.




Platform monitoring: Use tools to monitor the platform' s health and identify areas of concern.




Technical development: Support the technical development of new modules, including process

modeling, gap analysis, and POC design.




Programming: 

Program or script in languages like Angular JS, HTML, CSS, and AJAX.
Work as part of an agile team developing, designing and implementing new application modules, workflows, and catalog requests
Build custom applications in ServiceNow by defining data tables, user interface and adding business logic
Integrate external data sources into ServiceNow
Maintain business services and configuration item relationships in ServiceNow
Provide ServiceNow configuration and customization assistance including, but not limited to screen tailoring, workflow administration, report setup, data imports, LDAP integration, custom scripting and third-party software integrations
Build custom dashboards based on custom application data models and external data sources
Customize and configure workflows and define notifications as part of custom workflows in applications
Implement CMDB, import sets, Service Catalogs, create custom UIs for catalog items using UI Pages, UI Macros and Service Portal Widgets
Implement complex flows for Catalog Items using Workflows and Flow Designer
Test custom applications and publish/deploy to the concerned users
Responsible for data model changes and data-migrations for ServiceNow custom applications
Troubleshoot production problems related to ServiceNow custom applications
Lead integration of new products based on client requirements
Address problems of systems integration, compatibility and multiple platforms
Consult with project teams and end users to identify application requirements
Assist in the evaluation and recommendation of application software packages, application integration and testing tools
Participate in development of software user manuals and technical reports




Qualifications

Bachelors’ degree and a minimum of 15 years of directly related experience with at least 10 years of experience in ServiceNow development and administration
System integration experience using web services and other web-based technologies such as XML, HTML, AJAX, CSS, HTTP, REST/SOAP
Fundamental knowledge of networking including TCP/IP ports and firewalls, network protocols, and IP networks
Strong familiarity and working knowledge of ServiceNow Suite of tools (Platform capabilities, ITSM, ITOM, Dashboards and Reports, Performance Analytics, Knowledge Base, SOAR, SecOps, etc.)




Extensive knowledge and experience in the following:

Using ServiceNow API
Developing custom ServiceNow applications and web-based applications
Python, JavaScript or AngularJS
Application integration experience with Active Directory using methods such as LDAPs
Testing web-based applications - both manual and automated
Functional, regression and load/performance testing
Relational databases
Working in an Agile environment




Desired skills

Agile certifications and/or experience leading Agile efforts, particularly as Scrum Master
ServiceNow System Administrator Certification
Experience with ServiceNow advanced capabilities such as Virtual Agent, Agent Intelligence, Performance Analytics, Orchestration, ITOM, Discovery or Service Mapping
Experience supporting customers in a dynamic IT operations environment
Cloud development experience Certified ServiceNow Implementation Specialist




If you are interested, share the updated resume to rajesh.s@s3staff.com"
2025-06-03 12:13:13,0
Workflow and Automation Specialist,Swift Strategic Solutions Inc,"Pune, Maharashtra, India (On-site)","About the job

Our technology services client is seeking multiple Workflow and Automation Specialist to join their team on a contract basis. These positions offer a strong potential for conversion to full-time employment upon completion of the initial contract period. Below are further details about the role:




Role: Workflow and Automation Specialist

Mandatory Skills: Servicenow Developer, ITSM, ITOM, Custom application development, REST web services




Experience: 6- 10 Years

Locations: Mumbai, Bangalore, Chennai, Coimbatore

Notice Period: Immediate- 15 Days




Job Description:




Good Knowledge on ITSM ITOM and Custom application development
Integration experience with 3rd party applications using REST web services
Have working knowledge in Business Rules Client Scripts UI Policies Script Includes UI Actions
Programming experience with server side and client side APIs Glide Ajax Glide Form Glide System Glide User Glide Record
Experience in Workflow and flow designer development
Good Communication Skills
Well versed with JavaScript 
Programming experience with server side and client side APIs Glide Ajax Glide Form Glide System Glide User Glide Record 
Have working knowledge in Business Rules Client Scripts UI Policies Script Includes UI Actions etc 
Creation extending CMDB tables for storing custom configuration data




Key Skills




PCN OT Infra Project Management
Automation Development using JavaScript Python
Manufacturing Industry knowledge specifically on PCN OT




If you are interested, share the updated resume to bhavana.m@s3staff.com"
2025-06-03 12:19:40,0
